 Age,   Gender,  province,  Occupation, type of content,hours ,platform,emotional response,impact on sleep,FOMO (fear of missing out),cyberbullying,social comparison  ,addiction rate,no of platforms,social life enhancement,sleep loss
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",1-2 hour,Instagram,YES,Slightly worsened,Frequently,NO,Frequently,4 (Very addicted),2,3,1.5 hours
18-24,Female,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",7-9 hour,TikTok,YES,Slightly improved,Never,NO,Frequently,5 (extremely addicted),4,3,6
18-24,Male,Taxila,Student,"Entertainment (videos, memes, etc.)",1-2 hour,"Instagram, Twitter, TikTok, Snapchat, Youtube, Facebook",NO,No impact,Frequently,NO,Occasionally,2 (Slightly addicted),4,5,24 hours
18-24,Female,Islamabad,Student,News and current events,1-2 hour,"Instagram, TikTok",YES,No impact,Rarely,NO,Rarely,3 (Moderately addicted),2,3,0
18-24,Female,Taxila,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Youtube,YES,Slightly worsened,Rarely,YES,Rarely,3 (Moderately addicted),2,3,21
18-24,Male,Rawalpindi,Student,Educational or informative content,5-6 hour,Instagram,NO,Slightly worsened,Occasionally,NO,Rarely,3 (Moderately addicted),more than 5,4,5
18-24,Male,punjab,Student,"Entertainment (videos, memes, etc.)",1-2 hour,"Instagram, Snapchat",NO,Significantly improved,Frequently,YES,Occasionally,2 (Slightly addicted),2,3,5
18-24,Male,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, Twitter, TikTok, Snapchat, Youtube, Facebook",YES,Slightly worsened,Frequently,NO,Rarely,4 (Very addicted),3,5,26
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"TikTok, Youtube",NO,Slightly worsened,Rarely,NO,Occasionally,3 (Moderately addicted),3,3,2
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",1-2 hour,Youtube,NO,Significantly worsened,Occasionally,NO,Occasionally,2 (Slightly addicted),2,5,8
18-24,Female,Wah,Student,Professional or networking content,3-4 hour,Instagram,NO,Slightly worsened,Never,NO,Rarely,3 (Moderately addicted),2,3,2
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",1-2 hour,Instagram,YES,Slightly worsened,Rarely,YES,Never,3 (Moderately addicted),more than 5,3,2-Jan
18-24,Female,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"Instagram, Snapchat",YES,Slightly worsened,Occasionally,NO,Occasionally,3 (Moderately addicted),3,3,5
18-Nov,Female,Wah,Student,"Entertainment (videos, memes, etc.)",1-2 hour,TikTok,YES,No impact,Occasionally,NO,Never,1 (Not addicted at all),2,0,Probably 0
18-24,Female,Wah,Student,Educational or informative content,5-6 hour,"Instagram, TikTok, Youtube, Facebook",YES,Slightly improved,Never,NO,Never,2 (Slightly addicted),3,3,5
18-Nov,Female,Wah,Student,Professional or networking content,7-9 hour,Instagram,NO,Significantly worsened,Never,NO,Never,4 (Very addicted),4,3,2-3 hours 
34-54,Female,Islamabad,unemployed,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, TikTok, Facebook",NO,Slightly worsened,Never,NO,Never,3 (Moderately addicted),3,3,10 to 15
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"Instagram, TikTok",YES,Slightly worsened,Occasionally,NO,Frequently,5 (extremely addicted),3,3,20
18-24,Female,Rawalpindi,Student,Professional or networking content,7-9 hour,Youtube,YES,Slightly worsened,Rarely,NO,Never,3 (Moderately addicted),2,3,16
24-34,Female,Islamabad,Employed,Educational or informative content,5-6 hour,"Instagram, TikTok, ",NO,No impact,Rarely,NO,Rarely,3 (Moderately addicted),3,3,7
24-34,Female,AJK,Employed,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, TikTok",YES,Slightly worsened,Rarely,NO,Occasionally,4 (Very addicted),3,0,12
18-24,Female,Wah,Student,Educational or informative content,5-6 hour,Youtube,YES,No impact,Frequently,NO,Never,1 (Not addicted at all),2,3,8 hours 
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",5-6 hour,Instagram,YES,Slightly worsened,Rarely,YES,Occasionally,3 (Moderately addicted),4,3,5-Apr
18-Nov,Female,Wah,Student,"Entertainment (videos, memes, etc.)",1-2 hour,Youtube,NO,No impact,Never,NO,Never,1 (Not addicted at all),1,5,1 hour
18-24,Male,Wah,Employed,News and current events,1-2 hour,"Instagram, Twitter, Youtube, Facebook",NO,Slightly worsened,Rarely,NO,Rarely,4 (Very addicted),3,3,1
24-34,Female,Wah,House wife,"Entertainment (videos, memes, etc.)",7-9 hour,TikTok,No,No impact,Never,Prefer not to say,Never,1 (Not addicted at all),2,3,5 hours 
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, TikTok, Snapchat",YES,Slightly worsened,Occasionally,NO,Occasionally,4 (Very addicted),4,3,18
24-34,Female,Rawalpindi,unemployed,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, Youtube",NO,Slightly worsened,Occasionally,NO,Occasionally,3 (Moderately addicted),3,3,10
18-24,Male,Wah,Student,Professional or networking content,3-4 hour,TikTok,YES,Slightly improved,Frequently,Prefer not to say,Occasionally,4 (Very addicted),3,3,2
18-24,Female,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, TikTok, Snapchat, Youtube",YES,Slightly worsened,Frequently,NO,Never,4 (Very addicted),more than 5,5,21
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,TikTok,YES,No impact,Frequently,NO,Occasionally,5 (extremely addicted),3,5,5 hours
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"Instagram, Snapchat",YES,Slightly worsened,Never,NO,Rarely,3 (Moderately addicted),2,3,6-7 ig
18-24,Female,Taxila ,unemployed,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, Snapchat, Youtube",YES,Significantly worsened,Occasionally,NO,Occasionally,5 (extremely addicted),4,3,42
18-Nov,Female,AJK,AJK,Educational or informative content,5-6 hour,YouTube Snapchat ,NO,Slightly improved,Never,NO,Never,2 (Slightly addicted),3,3,7 to 8 hours every week 
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.)",1-2 hour,Youtube,YES,Significantly worsened,Never,NO,Never,4 (Very addicted),4,3,7 to 8 hours per week 
24-34,Female,Wah,Student,Professional or networking content,3-4 hour,Youtube,NO,No impact,Never,NO,Never,1 (Not addicted at all),2,3,3
18-24,Male,Wah,unemployed,"Entertainment (videos, memes, etc.)",1-2 hour,"Instagram, Snapchat, Youtube, Facebook",NO,No impact,Never,NO,Rarely,3 (Moderately addicted),4,3,0
24-34,Male,Islamabad,unemployed,Professional or networking content,3-4 hour,"Instagram, TikTok, Youtube, Facebook",NO,No impact,Rarely,NO,Never,5 (extremely addicted),3,5,8
18-24,Male,Wah,Student,News and current events,3-4 hour,"Instagram, TikTok, Youtube, Facebook",NO,Slightly worsened,Occasionally,NO,Rarely,3 (Moderately addicted),4,3,Dont know 
18-24,Male,Wah,unemployed,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, TikTok, Facebook",YES,Significantly worsened,Occasionally,NO,Frequently,5 (extremely addicted),more than 5,5,25
18-24,Female,Kotli,Student,"Entertainment (videos, memes, etc.)",5-6 hour,TikTok,YES,Slightly worsened,Frequently,NO,Rarely,2 (Slightly addicted),3,2,Almost 36-40
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"TikTok, Snapchat, Youtube",NO,No impact,Never,NO,Never,2 (Slightly addicted),3,1,No loss of Sleep 
18-24,Female,AJK,Student,"Entertainment (videos, memes, etc.)",5-6 hour,TikTok,YES,Slightly worsened,Frequently,NO,Rarely,2 (Slightly addicted),3,3,36-40
24-34,Female,AJ&K,Student,Educational or informative content,3-4 hour,Youtube,NO,Slightly worsened,Occasionally,NO,Rarely,3 (Moderately addicted),3,1,7
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, Snapchat, Youtube",NO,Significantly worsened,Never,NO,Never,2 (Slightly addicted),3,3,10 hours 
18-24,Female,Wah,Employed,"Entertainment (videos, memes, etc.)",5-6 hour,Youtube,NO,Slightly worsened,Rarely,YES,Never,3 (Moderately addicted),3,3,No idea
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,TikTok,NO,Slightly worsened,Frequently,NO,Never,1 (Not addicted at all),2,3,6
18-24,Male,Haripur Hazara,Student,Educational or informative content,5-6 hour,TikTok,NO,Slightly worsened,Rarely,NO,Rarely,2 (Slightly addicted),4,1,0%
18-Nov,Female,uae,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, Youtube",yes,Slightly worsened,Frequently,Prefer not to say,Occasionally,3 (Moderately addicted),3,2,idk ??
18-24,Male,Wah,Student,Educational or informative content,5-6 hour,Youtube,NO,No impact,Never,NO,Never,1 (Not addicted at all),more than 5,3,2
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, TikTok, Snapchat, Youtube",YES,Significantly worsened,Rarely,NO,Occasionally,4 (Very addicted),4,3,5
18-24,Male,Wah,Employed,"Entertainment (videos, memes, etc.)",1-2 hour,"Instagram, Snapchat, Youtube, Facebook",NO,No impact,Never,NO,Never,1 (Not addicted at all),2,5,2-Jan
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, TikTok, Snapchat, Youtube, Facebook",YES,Slightly worsened,Occasionally,NO,Occasionally,4 (Very addicted),more than 5,3,20-Oct
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",7-9 hour,Instagram,YES,Slightly improved,Rarely,NO,Never,2 (Slightly addicted),4,3,0 hour
18-24,Male,Wah,Student,Educational or informative content,3-4 hour,Youtube,NO,No impact,Never,NO,Never,1 (Not addicted at all),2,3,2
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",7-9 hour,Instagram,YES,Slightly worsened,Rarely,NO,Occasionally,4 (Very addicted),2,5, 4 to 5 hours
18-24,Male,Wah,Student,Professional or networking content,1-2 hour,Instagram,YES,Slightly worsened,Occasionally,YES,Occasionally,2 (Slightly addicted),more than 5,4,14
18-24,Male,Wah,Student,Educational or informative content,5-6 hour,"Instagram, Twitter, Youtube, Facebook",YES,Slightly worsened,Frequently,NO,Occasionally,3 (Moderately addicted),3,5,10hrs
18-24,Female,Wah,Student,Educational or informative content,1-2 hour,Youtube,NO,Significantly worsened,Never,NO,Rarely,1 (Not addicted at all),1,1,4-Mar
18-24,Female,Rawalpindi,Employed,Professional or networking content,3-4 hour,Instagram,YES,No impact,Frequently,NO,Frequently,2 (Slightly addicted),2,3,7-Jun
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"Instagram, TikTok, Snapchat, Youtube",NO,Significantly worsened,Rarely,NO,Frequently,4 (Very addicted),4,3,5
18-24,Male,Wah,Student,Educational or informative content,3-4 hour,"Instagram, Youtube",YES,Significantly worsened,Frequently,NO,Occasionally,1 (Not addicted at all),2,1,3
18-24,Male,Wah,Student,Educational or informative content,1-2 hour,Youtube,YES,No impact,Never,NO,Never,1 (Not addicted at all),2,3,2
18-24,Female,Karachi,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"Instagram, Youtube",YES,No impact,Rarely,NO,Rarely,4 (Very addicted),1,3,7
18-24,Female,Islamabad,Student,Educational or informative content,1-2 hour,Youtube,NO,Slightly worsened,Frequently,NO,Never,3 (Moderately addicted),3,3,4 hours
18-24,Male,KPK,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, TikTok, Snapchat, Youtube, Facebook",NO,No impact,Frequently,NO,Occasionally,3 (Moderately addicted),more than 5,3,No loss
18-24,Male,Wah,Student,"Entertainment, Educational, professional ",5-6 hour,"Instagram, Youtube, Facebook",NO,Slightly worsened,Never,NO,Never,2 (Slightly addicted),2,3,Minimum 14 hours
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, Snapchat, Youtube",YES,Significantly worsened,Occasionally,NO,Rarely,3 (Moderately addicted),2,3,12
18-24,Female,Wah,Student,Educational or informative content,5-6 hour,Instagram,NO,Slightly worsened,Frequently,NO,Never,3 (Moderately addicted),3,3,3-Feb
18-24,Female,Peekaboo ,Student,"Entertainment (videos, memes, etc.)",5-6 hour,Snapchat,NO,Slightly worsened,Never,NO,Never,4 (Very addicted),2,3,Many idk never counted 
18-24,Male,Wah,Student,News and current events,1-2 hour,"Instagram, Twitter",NO,Slightly worsened,Never,YES,Rarely,4 (Very addicted),more than 5,5,Half hr
18-24,Male,Wah,Employed,Professional or networking content,1-2 hour,Twitter,NO,No impact,Never,NO,Never,1 (Not addicted at all),1,1,0
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.)",1-2 hour,"Instagram, TikTok",YES,No impact,Frequently,YES,Never,2 (Slightly addicted),2,4,12 hours sleep session distrubed cuz of my work related to cars bcz have to visit diff places to buy a car and spend most of time in work shops to make my car look pretty so thats the wastage of time but its not meaning less??
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"Instagram, TikTok, Youtube, Facebook",NO,No impact,Occasionally,NO,Rarely,1 (Not addicted at all),1,3,4-Mar
18-24,Male,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",1-2 hour,Instagram,NO,Slightly worsened,Never,NO,Rarely,2 (Slightly addicted),more than 5,3,No
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, Snapchat, Youtube",YES,Slightly worsened,Occasionally,NO,Rarely,4 (Very addicted),3,3,2
18-24,Female,Ajk,Student,Educational or informative content,3-4 hour,Instagram,NO,Slightly worsened,Never,NO,Never,2 (Slightly addicted),1,3,3
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Facebook,NO,Slightly worsened,Never,NO,Never,2 (Slightly addicted),2,3,4
18-24,Female,Rawalpindi,Employed,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, Facebook",YES,Slightly worsened,Rarely,NO,Rarely,3 (Moderately addicted),3,3,14-Dec
18-24,Male,Islamabad,Student,"Entertainment (videos, memes, etc.)",1-2 hour,Instagram,NO,Significantly worsened,Never,NO,Never,2 (Slightly addicted),3,3,12 hours 
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",5-6 hour,Youtube,NO,No impact,Never,Prefer not to say,Occasionally,1 (Not addicted at all),3,3,4hour
18-24,Male,Islamabad,Employed,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, Twitter, Youtube",NO,No impact,Never,NO,Rarely,2 (Slightly addicted),more than 5,3,3 hrs
18-24,Female,Wah,Student,Educational or informative content,1-2 hour,Youtube,YES,Significantly worsened,Never,YES,Frequently,2 (Slightly addicted),1,1,None
18-Nov,Male,Dubai,Student,Educational or informative content,3-4 hour,"Instagram, Youtube",NO,Slightly worsened,Never,NO,Occasionally,3 (Moderately addicted),2,4,6
18-24,Male,KPK,Student,News and current events,3-4 hour,Youtube,YES,Significantly worsened,Frequently,Prefer not to say,Frequently,4 (Very addicted),3,4,Ion know man
18-24,Female,Wah,Employed,"Entertainment (videos, memes, etc.)",1-2 hour,TikTok,YES,Slightly worsened,Never,NO,Occasionally,1 (Not addicted at all),3,5,15.5 hours 
18-Nov,Female,Wah,Student,Educational or informative content,3-4 hour,TikTok,NO,Slightly worsened,Rarely,YES,Occasionally,2 (Slightly addicted),3,3,5
34-54,Male,UK,Employed,News and current events,3-4 hour,"Youtube, Facebook",NO,No impact,Never,NO,Never,2 (Slightly addicted),2,1,0
18-24,Male,Rawalpindi,Student,Educational or informative content,3-4 hour,"Instagram, Youtube",NO,Slightly worsened,Rarely,NO,Occasionally,2 (Slightly addicted),3,3,3 hours daily
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",5-6 hour,Instagram,NO,Slightly worsened,Occasionally,NO,Occasionally,2 (Slightly addicted),2,3,3 to 4
24-34,Male,Wah,Taylor ,"Entertainment (videos, memes, etc.)",5-6 hour,"TikTok, Youtube",YES,No impact,Rarely,YES,Rarely,4 (Very addicted),2,5,3
18-24,Female,Dubai,Student,"Entertainment (videos, memes, etc.)",1-2 hour,"Instagram, TikTok, Snapchat, Facebook",YES,Slightly worsened,Rarely,NO,Occasionally,3 (Moderately addicted),2,3,2 hours max
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,TikTok,NO,Slightly worsened,Never,NO,Rarely,2 (Slightly addicted),3,3,4-Mar
18-24,Male,Wah,Student,Professional or networking content,1-2 hour,"Instagram, Twitter, Youtube",YES,Slightly worsened,Rarely,YES,Rarely,3 (Moderately addicted),3,5,15
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, TikTok, Snapchat, Youtube",NO,No impact,Rarely,NO,Occasionally,3 (Moderately addicted),4,3,0
18-24,Female,Wah,Student,Educational or informative content,5-6 hour,"Instagram, Youtube",YES,No impact,Never,NO,Never,1 (Not addicted at all),3,3,4 hours
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"Instagram, TikTok, Snapchat, Youtube",NO,No impact,Occasionally,NO,Never,3 (Moderately addicted),4,3,1 hour
18-24,Male,Wah,Employed,Professional or networking content,3-4 hour,Instagram,NO,No impact,Never,NO,Rarely,2 (Slightly addicted),3,4,5-Apr
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",1-2 hour,Instagram,NO,Slightly worsened,Occasionally,NO,Occasionally,3 (Moderately addicted),2,3,2
18-Nov,Male,Wah,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"Instagram, Snapchat, Youtube",NO,No impact,Never,YES,Frequently,4 (Very addicted),3,3,1 2 hours
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, TikTok, Snapchat, Youtube",YES,Slightly worsened,Occasionally,NO,Occasionally,2 (Slightly addicted),2,1,3
18-Nov,Male,Islamabad,Student,Educational or informative content,3-4 hour,"Instagram, Youtube",YES,Slightly worsened,Occasionally,YES,Rarely,2 (Slightly addicted),2,4,Maybe 1-2 hrs
18-Nov,Female,Dubai,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"Instagram, Snapchat, Youtube",YES,No impact,Rarely,NO,Occasionally,4 (Very addicted),3,4,9-Aug
18-24,Female,Wah,Student,Educational or informative content,5-6 hour,"Instagram, TikTok",NO,No impact,Rarely,NO,Frequently,2 (Slightly addicted),2,3,8.to 9
18-24,Male,Wah,Employed,"Entertainment (videos, memes, etc.)",1-2 hour,"Instagram, Snapchat, Youtube, Facebook",NO,Significantly worsened,Rarely,NO,Never,2 (Slightly addicted),3,3,10-Aug
18-24,Female,Wah,Student,Educational or informative content,7-9 hour,Youtube,NO,No impact,Frequently,NO,Rarely,1 (Not addicted at all),2,3,10
24-34,Male,Rawalpindi,Employed,News and current events,3-4 hour,"Instagram, Twitter, TikTok, Snapchat, Youtube, Facebook",YES,Slightly worsened,Rarely,YES,Occasionally,5 (extremely addicted),more than 5,1,14
18-24,Female,Wah,Student,Educational or informative content,5-6 hour,Youtube,NO,Slightly worsened,Never,NO,Never,3 (Moderately addicted),1,3,10 to 12
18-24,Female,Wah,Student,Educational or informative content,5-6 hour,Youtube,YES,No impact,Never,NO,Frequently,1 (Not addicted at all),4,3,13
24-34,Male,Australia,Student,"Entertainment (videos, memes, etc.)",1-2 hour,Instagram,NO,No impact,Never,NO,Never,2 (Slightly addicted),more than 5,3,1-1.5
18-24,Male,Islamabad,Student,"Entertainment (videos, memes, etc.)",7-9 hour,Instagram,YES,Slightly worsened,Occasionally,NO,Rarely,4 (Very addicted),3,2,1hour
18-Nov,Female,Germany,Student,"Entertainment (videos, memes, etc.)",1-2 hour,"TikTok, Snapchat, Youtube",NO,Significantly worsened,Rarely,NO,Never,3 (Moderately addicted),3,3,2-Jan
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, Snapchat, Youtube",YES,Slightly worsened,Occasionally,NO,Never,4 (Very addicted),3,3,14 hours per week
18-Nov,Female,Germany,Student,"Entertainment (videos, memes, etc.)",1-2 hour,"TikTok, Snapchat, Youtube",NO,Significantly worsened,Never,NO,Never,2 (Slightly addicted),3,3,3-Jan
18-24,Female,Wah,Student,Educational or informative content,5-6 hour,Youtube,YES,No impact,Rarely,YES,Rarely,3 (Moderately addicted),2,3,8
18-24,Male,KPK,Student,News and current events,5-6 hour,Twitter,NO,Significantly worsened,Rarely,NO,Rarely,3 (Moderately addicted),3,4,14
34-54,Male,USA,Employed,News and current events,3-4 hour,"Instagram, Youtube, Facebook",YES,Slightly improved,Rarely,NO,Rarely,2 (Slightly addicted),2,1,0
24-34,Male,Wah,unemployed,News and current events,5-6 hour,Facebook,YES,No impact,Never,NO,Frequently,4 (Very addicted),4,5,21 minimum
24-34,Male,Wah,Employed,News and current events,3-4 hour,"Youtube, Facebook",YES,Slightly worsened,Occasionally,YES,Never,4 (Very addicted),3,5,14 to 16 Hrs approximately 
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",5-6 hour,Instagram,YES,Slightly worsened,Frequently,YES,Frequently,4 (Very addicted),3,1,5
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"Instagram, TikTok, Youtube",YES,Slightly worsened,Rarely,NO,Never,2 (Slightly addicted),2,3,5
18-24,Male,Islamabad,Student,"Entertainment (videos, memes, etc.)",1-2 hour,"Instagram, Youtube, Facebook",NO,No impact,Rarely,NO,Rarely,2 (Slightly addicted),2,3,1
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,NO,Slightly worsened,Rarely,NO,Rarely,2 (Slightly addicted),3,1,4 hours
18-24,Male,Islamabad,Employed,Educational or informative content,7-9 hour,"Instagram, Twitter, TikTok, Youtube, Facebook ",YES,Slightly worsened,Never,NO,Never,2 (Slightly addicted),more than 5,5,0
18-24,Female,Islamabad,Student,Educational or informative content,1-2 hour,Instagram,NO,Significantly worsened,Frequently,NO,Occasionally,2 (Slightly addicted),3,3,3_5
18-24,Male,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, TikTok, Snapchat",NO,Significantly worsened,Never,NO,Never,2 (Slightly addicted),2,3,25
18-24,Male,Rawalpindi,Student,News and current events,3-4 hour,Instagram,NO,No impact,Never,NO,Never,2 (Slightly addicted),3,3,i sleep on time
