 Age,   Gender,  province,  Occupation, type of content,hours ,platform,emotional response,impact on sleep,FOMO (fear of missing out),cyberbullying,social comparison  ,addiction rate,no of platforms,social life enhancement,sleep loss
18-24,Female,Rawalpindi,Student,"Entertainment (videos, memes, etc.), Educational or informative content",3-4 hour,"Instagram, Youtube",YES,No impact,Rarely,NO,Rarely,1 (Not addicted at all),2,3,1or2 
18-24,Female,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,YES,Slightly worsened,Rarely,NO,Rarely,3 (Moderately addicted),3,3,4-Mar
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,YES,No impact,Never,Prefer not to say,Never,2 (Slightly addicted),more than 5,3,More than 34 hours 
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,YES,Slightly worsened,Occasionally,NO,Frequently,5 (extremely addicted),4,3,2
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, TikTok, Snapchat, Youtube",YES,Slightly improved,Rarely,NO,Rarely,4 (Very addicted),3,3,4
24-34,Male,Karachi,unemployed,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content, Professional or networking content",5-6 hour,"Instagram, TikTok, Facebook",NO,No impact,Never,NO,Frequently,2 (Slightly addicted),3,3,8hrs
18-24,Female,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"Instagram, Youtube",NO,Slightly worsened,Rarely,NO,Rarely,3 (Moderately addicted),2,5,10
18-24,Male,Islamabad,Employed,News and current events,3-4 hour,"Instagram, Youtube",NO,Slightly worsened,Rarely,NO,Never,2 (Slightly addicted),3,3,30 hours
18-24,Female,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"Instagram, TikTok",NO,Slightly worsened,Frequently,NO,Frequently,1 (Not addicted at all),3,3,15
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, other",YES,Slightly worsened,Occasionally,Prefer not to say,Frequently,2 (Slightly addicted),3,5,4
18-Nov,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, Snapchat, Youtube",NO,Slightly improved,Never,NO,Rarely,2 (Slightly addicted),2,3,No idea
18-24,Female,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",7-9 hour,"TikTok, Youtube, Facebook",YES,Significantly worsened,Occasionally,YES,Frequently,5 (extremely addicted),2,5,11
24-34,Male,other,Retired,News and current events,7-9 hour,"Instagram, Twitter, TikTok, Snapchat, Youtube, Facebook",YES,Significantly worsened,Never,YES,Occasionally,5 (extremely addicted),more than 5,1,All of my sleep
18-24,Female,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",7-9 hour,Snapchat,NO,No impact,Never,NO,Never,4 (Very addicted),2,3,Idk
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.), Educational or informative content",3-4 hour,"Instagram, Youtube",YES,No impact,Never,NO,Never,1 (Not addicted at all),2,3,1 hour 
18-24,Male,Rawalpindi,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content, Professional or networking content",5-6 hour,"Instagram, Twitter, Youtube, Facebook",YES,Significantly worsened,Rarely,NO,Rarely,4 (Very addicted),4,3,More than 20
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, TikTok",YES,Significantly worsened,Frequently,NO,Frequently,5 (extremely addicted),3,3,22
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content, Professional or networking content",7-9 hour,"Instagram, Twitter, TikTok, Snapchat, Youtube",YES,Slightly worsened,Frequently,YES,Frequently,5 (extremely addicted),more than 5,3,30
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.), Educational or informative content",3-4 hour,"Instagram, Snapchat",YES,Slightly improved,Frequently,NO,Never,1 (Not addicted at all),2,3,12
18-24,Female,Rawalpindi,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content",7-9 hour,"Instagram, Twitter, TikTok, Snapchat, Youtube, Facebook",YES,Significantly worsened,Frequently,NO,Frequently,5 (extremely addicted),more than 5,3,15
18-24,Female,other,Student,"Entertainment (videos, memes, etc.)",5-6 hour,Instagram,YES,Slightly worsened,Rarely,NO,Frequently,5 (extremely addicted),2,3,0.9
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,YES,Significantly worsened,Frequently,NO,Frequently,2 (Slightly addicted),4,3,15
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, TikTok, Youtube",YES,No impact,Never,NO,Rarely,3 (Moderately addicted),4,3,8
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content",1-2 hour,"Youtube, Facebook",YES,Slightly worsened,Never,NO,Never,2 (Slightly addicted),3,3,2
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"Instagram, Snapchat",YES,Significantly worsened,Frequently,YES,Rarely,4 (Very addicted),4,5,3
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.), Educational or informative content",5-6 hour,Instagram,YES,No impact,Occasionally,NO,Occasionally,3 (Moderately addicted),3,3,Social media doesn't effect my sleep schedule 
18-24,Male,Wah,Student,Professional or networking content,1-2 hour,"Instagram, Youtube, Facebook",NO,Slightly worsened,Rarely,NO,Never,3 (Moderately addicted),2,1,3-Feb
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.)",1-2 hour,"Instagram, Twitter, Facebook",YES,Slightly worsened,Rarely,NO,Rarely,2 (Slightly addicted),more than 5,3,1
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.), Educational or informative content",3-4 hour,"Instagram, TikTok",YES,Slightly worsened,Rarely,Prefer not to say,Rarely,2 (Slightly addicted),2,3,1 hours daily
18-24,Female,Wah,Student,Educational or informative content,5-6 hour,"Instagram, Snapchat",YES,No impact,Occasionally,NO,Never,2 (Slightly addicted),2,1,3 hours
18-24,Female,Mian Channu ,Student,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, TikTok, Snapchat",YES,No impact,Occasionally,Prefer not to say,Occasionally,4 (Very addicted),3,3,1
18-24,Female,Mian channu,Student,"Entertainment (videos, memes, etc.), Educational or informative content",3-4 hour,Instagram,YES,Significantly worsened,Occasionally,YES,Frequently,3 (Moderately addicted),more than 5,3,4
18-24,Female,Rawalpindi,Student,"Entertainment (videos, memes, etc.), Professional or networking content",3-4 hour,Instagram,YES,Slightly worsened,Frequently,YES,Frequently,3 (Moderately addicted),more than 5,3,3
18-24,Female,Mian channu ,Student,Educational or informative content,1-2 hour,Instagram,NO,No impact,Rarely,Prefer not to say,Rarely,3 (Moderately addicted),more than 5,5,2
18-Nov,Female,Rawalpindi,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content, Professional or networking content",3-4 hour,Youtube,NO,Slightly improved,Rarely,YES,Rarely,2 (Slightly addicted),1,5,2
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,YES,Slightly worsened,Rarely,NO,Rarely,3 (Moderately addicted),3,3,3-Feb
18-24,Male,Islamabad,Student,"Entertainment (videos, memes, etc.), Educational or informative content, Professional or networking content",3-4 hour,"Instagram, Snapchat, Youtube",YES,Significantly worsened,Rarely,NO,Rarely,4 (Very addicted),3,1,12 to 13
18-24,Female,Wah,Student,Professional or networking content,1-2 hour,Instagram,YES,Slightly improved,Frequently,YES,Occasionally,3 (Moderately addicted),more than 5,3,6 hours
18-24,Male,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,YES,Slightly worsened,Occasionally,NO,Frequently,3 (Moderately addicted),1,3,0
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",7-9 hour,Instagram,YES,Slightly worsened,Frequently,YES,Never,4 (Very addicted),2,3,4 to 5 hours 
18-24,Female,Wah,Student,Educational or informative content,3-4 hour,Snapchat,NO,No impact,Frequently,NO,Occasionally,3 (Moderately addicted),3,5,1/2 weeks
18-24,Female,Mian Channu,Student,Educational or informative content,3-4 hour,"Instagram, TikTok, Snapchat, Youtube, Facebook",YES,Slightly worsened,Occasionally,NO,Rarely,3 (Moderately addicted),4,3,24 hours
18-24,Male,Rawalpindi,Student,News and current events,3-4 hour,Instagram,NO,No impact,Occasionally,Prefer not to say,Rarely,3 (Moderately addicted),3,3,5
18-24,Male,Wah,Student,Educational or informative content,1-2 hour,Instagram,NO,Significantly improved,Never,Prefer not to say,Never,4 (Very addicted),more than 5,3,5
18-24,Female,Wah,Student,Educational or informative content,1-2 hour,Instagram,YES,Significantly worsened,Frequently,YES,Frequently,1 (Not addicted at all),1,1,At least 1 hour 
18-24,Male,Rawalpindi,Student,News and current events,5-6 hour,"Instagram, Twitter, TikTok, Youtube",NO,Slightly worsened,Occasionally,NO,Occasionally,1 (Not addicted at all),3,3,maximum half day
18-24,Female,Taxila,Student,"Entertainment (videos, memes, etc.)",5-6 hour,Instagram,YES,Slightly worsened,Frequently,NO,Rarely,4 (Very addicted),more than 5,3,7 to 8 hours
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.), Educational or informative content",5-6 hour,"Instagram, Youtube",NO,No impact,Never,NO,Frequently,2 (Slightly addicted),4,3,2 hours 
18-24,Female,KPK,Student,"Entertainment (videos, memes, etc.), other",7-9 hour,"Instagram, TikTok, Snapchat, Youtube",NO,Significantly worsened,Occasionally,NO,Frequently,2 (Slightly addicted),3,3,5 hours
24-34,Male,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, TikTok, Snapchat, Facebook",NO,No impact,Never,NO,Never,2 (Slightly addicted),more than 5,1,0
18-24,Female,KPK,Student,"Entertainment (videos, memes, etc.)",5-6 hour,Instagram,YES,Slightly worsened,Frequently,Prefer not to say,Rarely,4 (Very addicted),4,5,5
18-24,Female,Mian channu ,Student,News and current events,3-4 hour,Instagram,NO,No impact,Never,Prefer not to say,Never,3 (Moderately addicted),more than 5,3,I have a fixed of sleep and waking up in early 
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, Snapchat, other",NO,No impact,Rarely,NO,Never,1 (Not addicted at all),1,3,8
18-24,Female,Wah,Employed,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, Snapchat",NO,No impact,Rarely,NO,Rarely,4 (Very addicted),3,3,5
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.), Educational or informative content, Professional or networking content",7-9 hour,"Instagram, Twitter, Snapchat, Youtube, Facebook",NO,Slightly worsened,Occasionally,NO,Occasionally,4 (Very addicted),more than 5,3,6-12 depends.
34-55,Male,India ,housewife,"Entertainment (videos, memes, etc.)",7-9 hour,Instagram,YES,Slightly worsened,Never,Prefer not to say,Never,5 (extremely addicted),more than 5,1,24hours
18-24,Female,Rawalpindi,Student,"Educational or informative content, Professional or networking content",5-6 hour,"Instagram, TikTok, Snapchat, Youtube, Facebook",YES,No impact,Frequently,NO,Frequently,2 (Slightly addicted),more than 5,1,30
18-24,Female,Jand ,housewife,"Entertainment (videos, memes, etc.), Educational or informative content, Professional or networking content",5-6 hour,"Instagram, Youtube, other",YES,Slightly worsened,Rarely,NO,Rarely,2 (Slightly addicted),3,3,7
24-34,Female,Islamabad,housewife,"Entertainment (videos, memes, etc.), Educational or informative content, Professional or networking content",3-4 hour,Instagram,YES,Slightly worsened,Rarely,NO,Occasionally,4 (Very addicted),4,3,24
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.), Educational or informative content",5-6 hour,"Instagram, Snapchat, Youtube",NO,Slightly worsened,Rarely,NO,Never,3 (Moderately addicted),3,1,3-Feb
18-24,Female,Mianwali,Student,"Entertainment (videos, memes, etc.)",7-9 hour,Instagram,YES,Slightly worsened,Frequently,NO,Frequently,5 (extremely addicted),2,3,20
18-Nov,Female,Mian cahnnu ,Student,"Entertainment (videos, memes, etc.), Educational or informative content",1-2 hour,"Instagram, Snapchat, Youtube",YES,Slightly worsened,Occasionally,NO,Occasionally,3 (Moderately addicted),3,3,7
34-54,Male,Wah,Employed,"Entertainment (videos, memes, etc.), News and current events",3-4 hour,"Youtube, Facebook, other",NO,Slightly worsened,Frequently,YES,Frequently,3 (Moderately addicted),3,3,14
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, TikTok, Youtube",NO,Slightly worsened,Never,NO,Rarely,3 (Moderately addicted),3,1,6 hours
24-34,Male,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Twitter,NO,No impact,Occasionally,NO,Rarely,3 (Moderately addicted),3,3,0
18-24,Female,Wah,Employed,Professional or networking content,1-2 hour,Instagram,YES,No impact,Rarely,NO,Rarely,2 (Slightly addicted),1,3,1-2 maybe
18-24,Female,Rawalpindi,unemployed,"Entertainment (videos, memes, etc.)",7-9 hour,"TikTok, Snapchat",NO,Slightly worsened,Occasionally,NO,Never,1 (Not addicted at all),,3,More than 10 hours 
18-24,Male,Lahore,Student,Professional or networking content,7-9 hour,Instagram,YES,Significantly improved,Never,NO,Rarely,4 (Very addicted),1,1,Nothing 
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.)",1-2 hour,"Instagram, Youtube",NO,No impact,Occasionally,NO,Never,2 (Slightly addicted),2,3,8
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.)",5-6 hour,Instagram,NO,No impact,Never,NO,Never,3 (Moderately addicted),1,3,5
18-24,Female,Lahore,Student,Educational or informative content,7-9 hour,"TikTok, Youtube",NO,Significantly worsened,Never,NO,Never,3 (Moderately addicted),more than 5,3,4
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,NO,No impact,Never,NO,Rarely,2 (Slightly addicted),4,3,2
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"TikTok, Youtube, Facebook",NO,No impact,Occasionally,NO,Occasionally,2 (Slightly addicted),2,3,Out of 24 I sleep 8 hours 
18-24,Female,Wah,Student,News and current events,3-4 hour,"TikTok, Snapchat, Youtube",NO,Slightly worsened,Frequently,NO,Never,4 (Very addicted),3,3,2
18-24,Male,Islamabad,Student,"News and current events, Educational or informative content, Professional or networking content",3-4 hour,Youtube,NO,Slightly worsened,Never,NO,Rarely,2 (Slightly addicted),1,3,2 hours
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.), Educational or informative content",3-4 hour,Instagram,YES,Slightly worsened,Never,NO,Rarely,3 (Moderately addicted),2,3,21
18-24,Male,Islamabad,Student,"Entertainment (videos, memes, etc.)",5-6 hour,TikTok,YES,Slightly worsened,Rarely,NO,Rarely,5 (extremely addicted),more than 5,3,28
18-24,Male,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",1-2 hour,Instagram,NO,No impact,Never,NO,Occasionally,2 (Slightly addicted),2,1,1 hour
18-24,Male,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,NO,No impact,Frequently,NO,Never,3 (Moderately addicted),3,3,5
18-24,Female,Wah,housewife,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, TikTok, Snapchat, Youtube",YES,No impact,Never,YES,Occasionally,2 (Slightly addicted),more than 5,3,7to 8 hour's 
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Youtube,NO,No impact,Occasionally,NO,Rarely,4 (Very addicted),1,1,1
18-24,Male,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,NO,Slightly worsened,Occasionally,NO,Frequently,4 (Very addicted),3,3,10
18-24,Male,Islamabad,unemployed,"Entertainment (videos, memes, etc.), Educational or informative content",3-4 hour,"Instagram, TikTok, Snapchat, Youtube, Facebook",NO,Slightly worsened,Rarely,NO,Never,3 (Moderately addicted),4,3,3
18-24,Male,Wah,Student,Professional or networking content,1-2 hour,Instagram,NO,Slightly worsened,Never,YES,Never,2 (Slightly addicted),1,3,5
18-24,Male,Rawalpindi,Employed,News and current events,1-2 hour,Snapchat,NO,Slightly improved,Frequently,Prefer not to say,Rarely,2 (Slightly addicted),3,1,12
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.), News and current events",3-4 hour,"Instagram, Youtube",NO,No impact,Rarely,NO,Never,1 (Not addicted at all),1,3,I know how much to use social Media apps so i have never experienced any sleep loss.
18-24,Male,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,NO,Slightly worsened,Rarely,NO,Rarely,2 (Slightly addicted),2,5,4
18-24,Female,Taxila,Student,Professional or networking content,7-9 hour,"Instagram, TikTok, Snapchat, Youtube",YES,Slightly worsened,Occasionally,NO,Occasionally,4 (Very addicted),3,3,20
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, TikTok",NO,No impact,Occasionally,Prefer not to say,Never,5 (extremely addicted),2,1,No
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.), Educational or informative content, Professional or networking content",3-4 hour,"Instagram, Youtube, Facebook",YES,Significantly worsened,Occasionally,YES,Occasionally,4 (Very addicted),4,3,7
18-24,Male,Islamabad,Student,"Entertainment (videos, memes, etc.), News and current events",3-4 hour,"Instagram, Snapchat, Youtube",YES,No impact,Occasionally,NO,Rarely,2 (Slightly addicted),more than 5,3,10 hours
18-24,Male,Islamabad,Student,Educational or informative content,3-4 hour,"Instagram, TikTok, Youtube, Facebook",YES,Slightly worsened,Occasionally,NO,Occasionally,3 (Moderately addicted),3,3,12
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.), Professional or networking content",3-4 hour,"TikTok, Youtube",NO,No impact,Never,YES,Never,5 (extremely addicted),3,1,No loss
18-24,Male,Faisalabad ,Student,Educational or informative content,1-2 hour,Instagram,NO,Slightly worsened,Never,NO,Never,1 (Not addicted at all),2,5,5
18-24,Male,KPK,Student,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, Twitter, TikTok, Snapchat, Youtube, Facebook",NO,Slightly worsened,Never,NO,Rarely,3 (Moderately addicted),more than 5,3,8 to 10
34-55,Male,India,housewife,"Entertainment (videos, memes, etc.)",7-9 hour,Instagram,YES,No impact,Frequently,YES,Frequently,2 (Slightly addicted),1,1,24 hours 
34-54,Male,KPK,unemployed,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content",3-4 hour,"Youtube, Facebook",YES,Significantly worsened,Never,NO,Occasionally,3 (Moderately addicted),3,3,20 hours
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, TikTok, Snapchat, Youtube, Facebook, other",YES,Slightly worsened,Rarely,NO,Rarely,3 (Moderately addicted),4,3,20
18-24,Male,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, TikTok, Snapchat",YES,Slightly worsened,Rarely,NO,Rarely,2 (Slightly addicted),3,5,10
18-24,Male,Gujrat,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, Snapchat, Youtube, Facebook",YES,Significantly worsened,Frequently,NO,Frequently,3 (Moderately addicted),more than 5,3,10
18-Nov,Male,Islamabad,housewife,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content, Professional or networking content",7-9 hour,"Instagram, Twitter, TikTok, Snapchat, Youtube, Facebook",NO,Significantly improved,Never,YES,Never,5 (extremely addicted),more than 5,5,25.6
18-24,Female,Islamabad,Student,Educational or informative content,3-4 hour,Facebook,NO,Slightly worsened,Never,YES,Occasionally,3 (Moderately addicted),2,3,No idea 
18-24,Male,Islamabad,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content, Professional or networking content",3-4 hour,"Instagram, Youtube",YES,Slightly worsened,Frequently,NO,Frequently,3 (Moderately addicted),2,3,2
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content",3-4 hour,"Instagram, Youtube",NO,No impact,Rarely,NO,Rarely,2 (Slightly addicted),4,1,3
18-24,Female,Wah,Student,Educational or informative content,5-6 hour,TikTok,NO,No impact,Occasionally,NO,Never,3 (Moderately addicted),2,3,5 hours
18-24,Male,Rawalpindi,Student,Professional or networking content,3-4 hour,"Instagram, Youtube",NO,Significantly improved,Never,NO,Rarely,2 (Slightly addicted),3,5,10
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content",3-4 hour,"Instagram, Twitter, Snapchat, Youtube, Facebook",YES,Significantly worsened,Occasionally,YES,Rarely,5 (extremely addicted),more than 5,3,Avg 5-6 per day
18-24,Male,Multan,Student,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, Snapchat",NO,Significantly worsened,Occasionally,Prefer not to say,Never,2 (Slightly addicted),4,3,5
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content",3-4 hour,"Instagram, Snapchat",NO,Slightly worsened,Never,NO,Rarely,4 (Very addicted),3,5,Never loss my sleep hours due to social media but for studies I did
24-34,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",1-2 hour,Instagram,YES,Significantly worsened,Frequently,NO,Frequently,4 (Very addicted),1,3,5
24-34,Male,Islamabad,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"TikTok, Youtube, Facebook",NO,Significantly worsened,Never,NO,Never,4 (Very addicted),4,3,4
24-34,Male,Melbourne ,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, Youtube",YES,Slightly worsened,Frequently,YES,Occasionally,5 (extremely addicted),4,3,12
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",5-6 hour,Instagram,NO,No impact,Never,NO,Rarely,5 (extremely addicted),3,3,0
